2022-9-29 19:22:33,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,0.67%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-09-29 19:22:34,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,0.66%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-9-29 19:22:35,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,0.64%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-09-29 19:22:36,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,0.67%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-9-29 19:22:37,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,0.69%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-09-29 19:22:38,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,24.27%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,303
2022-9-29 19:22:39,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,47.84%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,315
2022-09-29 19:22:40,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,40.91%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,315
2022-9-29 19:22:41,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,33.98%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,322
2022-09-29 19:22:42,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,53.28%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,322
2022-9-29 19:22:43,a1222807abac,hadoop-slave3.1.vbe7hldtwcyjcd1l6f2e30ffm,72.58%,16.88,/,125.5GiB,13.45%,109GB,/,115GB,17.2GB,/,851MB,322
