2022-9-28 09:55:24,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.54%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,303
2022-09-28 09:55:25,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.6%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,303
2022-9-28 09:55:26,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.67%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:27,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.6%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:28,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.53%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:29,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.58%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:30,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.64%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:31,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.64%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:32,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.64%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:33,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.58%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:34,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.52%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:35,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.52%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:36,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.51%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:37,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.54%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:38,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.56%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:39,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.54%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:40,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.52%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-09-28 09:55:41,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.52%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
2022-9-28 09:55:42,0c0632a0ccac,hadoop-slave12.1.sbw62ypiz3kdrkykhskaixvlt,0.51%,13.46,/,125.5GiB,10.73%,124GB,/,102GB,16.4GB,/,348MB,302
